draft_year,player,player_id,rookie_season,minutes_used,PTS,TRB,AST,hit_cap,STL,BLK,TOV
2000.0,Kenyon Martin,martike01,2001,900.0,287.5159914712154,197.84221748400856,46.0,True,,,
2000.0,Stromile Swift,swiftst01,2001,900.0,276.0238290879211,186.75595727198024,17.0,True,,,
2000.0,Darius Miles,milesda01,2001,900.0,316.0553846153846,227.52307692307693,46.51384615384615,True,,,
2000.0,Marcus Fizer,fizerma01,2001,900.0,354.02936857562406,188.726872246696,47.0,True,,,
2000.0,Mike Miller,millemi01,2001,900.0,328.808327351041,154.81909547738695,56.0,True,,,
2000.0,DerMarr Johnson,johnsde03,2001,900.0,291.88653366583543,113.59102244389028,48.0,True,,,
2000.0,Chris Mihm,mihmch01,2001,900.0,339.69602272727275,215.2784090909091,10.37973484848485,True,,,
2000.0,Jamal Crawford,crawfja01,2001,900.0,240.8248587570621,70.32994350282485,124.16497175141242,True,,,
2000.0,Keyon Dooling,doolike01,2001,900.0,321.9893992932864,61.1236749116608,128.1236749116608,True,,,
2000.0,Courtney Alexander,alexaco02,2001,900.0,351.62086843810744,101.0,38.90149060272196,,29.90149060272196,3.9014906027219594,51.80298120544392
2005.0,Danny Granger,grangda01,2006,900.0,282.4190902311708,194.903057419836,42.25801640566742,True,,,
2000.0,Mateen Cleaves,cleavma01,2001,900.0,319.54310344827593,88.0,135.38577586206898,,39.38577586206898,1.0,100.0
2000.0,Quentin Richardson,richaqu01,2001,900.0,388.3046025104603,161.3046025104603,36.61422594142262,,27.0,7.0,46.53807531380754
2000.0,Desmond Mason,masonde01,2001,900.0,282.3701968134957,135.79006560449855,40.89503280224928,,23.895032802249283,12.0,44.0
2000.0,Hedo Türkoğlu,turkohe01,2001,900.0,260.66826003824093,151.00095602294456,47.33365200764818,,37.33365200764818,18.0,41.0
2000.0,Morris Peterson,petermo01,2001,900.0,376.0876736111111,138.47048611111111,40.0,,29.867621527777775,9.0,42.86762152777778
2000.0,Jake Tsakalidis,tsakaja01,2001,900.0,242.3620539599651,231.18102697998253,19.0,,10.0,53.0,60.13577023498691
2000.0,Jamaal Magloire,magloja01,2001,900.0,276.1787916152898,237.97410604192356,26.0,,14.0,57.0,50.0
2001.0,Eddy Curry,curryed01,2002,900.0,380.02762430939214,214.02762430939214,19.0,,13.0,41.756906077348035,56.0
2001.0,Eddie Griffin,griffed01,2002,900.0,332.5935483870968,216.20887096774194,24.91209677419355,,9.824193548387099,70.6483870967742,30.0
2001.0,Joe Johnson,johnsjo02,2002,900.0,284.7032854209446,132.56776180698154,71.56776180698152,,33.0,8.567761806981528,21.56776180698153
2001.0,Richard Jefferson,jefferi01,2002,900.0,329.11968606932635,144.6056245912361,72.0,,25.302812295618047,29.0,50.30281229561805
2001.0,Vladimir Radmanović,radmavl01,2002,900.0,293.2342657342658,171.74475524475525,56.58158508158509,,35.16317016317018,17.58158508158509,56.58158508158509
2001.0,Troy Murphy,murphtr01,2002,900.0,304.89790337283506,215.89790337283503,37.0,,26.948951686417516,15.0,56.89790337283503
2001.0,Jason Collins,collija04,2002,900.0,205.0,207.73679727427597,50.824531516183974,,15.0,31.0,48.0
2001.0,Jason Richardson,richaja01,2002,900.0,361.4656014203284,136.9236573457612,88.69462938304483,,39.885486018641814,14.0,43.0
2001.0,Shane Battier,battish01,2002,900.0,325.3002660585329,109.86849106803497,55.38958570885595,,40.173698213607,22.173698213606993,40.0
2001.0,Tyson Chandler,chandty01,2002,900.0,275.4085393258427,217.40853932584272,38.0,,22.0,62.420224719101135,68.85213483146067
2000.0,Chris Porter,portech01,2001,900.0,330.29012345679007,151.81790123456787,45.81790123456788,,37.32716049382715,5.163580246913575,40.81790123456788
2000.0,Hanno Möttölä,mottoha01,2001,900.0,283.841225626741,158.30153203342624,21.460306406685245,,11.0,7.0,62.92061281337049
2000.0,Khalid El-Amin,elamikh01,2001,900.0,314.0,78.53915662650597,142.0,,48.0,2.0,51.0
2001.0,Pau Gasol,gasolpa01,2002,900.0,399.49271137026244,206.7040816326531,47.83090379008748,,10.95772594752187,50.95772594752187,58.95772594752187
2002.0,Amar'e Stoudemire,stoudam01,2003,900.0,341.7549348230912,260.6465549348231,24.046182495344507,,23.0,35.09236499068901,62.18472998137802
2002.0,Dajuan Wagner,wagneda02,2003,900.0,412.1122770199369,43.86516264428121,78.0,,25.86516264428121,3.0,54.0
2002.0,Nikoloz Tskitishvili,tskitni01,2003,900.0,216.93403693931393,129.20052770448544,54.0,,22.0,18.73350923482848,59.20052770448545
